"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
78,687.309020996094,343.457946777344,703.585388183594,327.046630859375,704.240966796875,300.243957519531,919.48681640625,317.300598144531,NA
79,680.020446777344,341.502288818359,701.397888183594,330.560913085938,710.156677246094,307.211273193359,920.152465820312,319.199859619141,NA
80,673.06005859375,340.854217529297,697.2998046875,332.332733154297,717.671447753906,315.166870117188,921.229919433594,321.727111816406,NA
81,668.062133789062,341.947509765625,694.12158203125,332.966552734375,718.031677246094,322.792144775391,922.986083984375,324.307434082031,NA
82,663.073425292969,342.542755126953,686.949157714844,333.805694580078,712.223083496094,327.783111572266,925.762512207031,325.618011474609,NA
83,658.208740234375,343.303009033203,683.1591796875,334.712371826172,707.5576171875,328.513549804688,926.807861328125,326.403228759766,NA
84,650.330139160156,345.441375732422,674.243896484375,336.299255371094,698.319274902344,329.990264892578,928.168579101562,326.991333007812,NA
85,646.7529296875,344.928009033203,671.229309082031,337.236755371094,695.547119140625,329.494689941406,928.570861816406,327.197967529297,NA
86,644.32080078125,345.273345947266,668.520568847656,337.512176513672,693.441467285156,329.608734130859,928.765014648438,327.541320800781,NA
87,644.318481445312,345.275787353516,668.5244140625,337.512298583984,693.452575683594,329.622222900391,928.771179199219,327.538665771484,NA
88,640.563659667969,345.152648925781,665.73583984375,337.7412109375,690.326599121094,330.351989746094,929.039489746094,327.931182861328,NA
89,637.845092773438,346.34423828125,663.389099121094,338.373809814453,688.402770996094,330.319610595703,929.010009765625,327.348541259766,NA
90,633.875305175781,346.545532226562,659.629455566406,338.849914550781,686.281127929688,330.748107910156,928.767333984375,327.718078613281,NA
91,630.9521484375,347.728210449219,656.03515625,338.453918457031,685.623779296875,332.496124267578,929.231567382812,329.235900878906,NA
92,628.152648925781,349.154724121094,651.56396484375,339.009765625,679.065307617188,334.007446289062,930.156127929688,329.872192382812,NA
93,623.357421875,351.248596191406,646.369079589844,340.124694824219,672.578125,333.450164794922,930.195434570312,330.606475830078,NA
94,621.799133300781,353.621459960938,644.175598144531,340.592651367188,669.901733398438,332.411163330078,929.937377929688,330.460266113281,NA
95,622.909851074219,356.578582763672,641.498840332031,339.161071777344,665.741638183594,333.808288574219,929.936828613281,332.147857666016,NA
96,649.865600585938,364.177154541016,635.095520019531,349.228088378906,640.241333007812,325.285186767578,931.000183105469,334.173645019531,NA
97,653.565856933594,367.156707763672,638.447021484375,351.502410888672,631.068237304688,326.7294921875,931.830871582031,335.440948486328,NA
98,660.700256347656,373.097015380859,642.696166992188,356.656555175781,627.60302734375,334.194274902344,932.945129394531,338.564300537109,NA
99,660.695434570312,373.116485595703,642.675842285156,356.681213378906,627.674743652344,334.184814453125,932.938598632812,338.589691162109,NA
100,663.137329101562,377.384643554688,646.995788574219,360.321594238281,629.216613769531,339.148834228516,933.457702636719,341.693267822266,NA
101,666.638305664062,380.071990966797,650.372619628906,364.220458984375,632.127685546875,341.368804931641,933.799438476562,344.997100830078,NA
102,670.056030273438,382.987579345703,653.227111816406,366.227691650391,634.868774414062,343.205322265625,934.183410644531,347.744262695312,NA
103,674.64208984375,387.101837158203,656.723083496094,369.529144287109,640.959899902344,347.971466064453,934.699768066406,349.702270507812,NA
104,678.265930175781,390.270416259766,659.749145507812,373.79638671875,643.444885253906,351.079132080078,935.03271484375,350.663818359375,NA
105,679.324523925781,391.997344970703,661.374694824219,376.038543701172,644.488464355469,352.899871826172,935.452880859375,352.563995361328,NA
106,682.203063964844,394.783752441406,664.490112304688,378.686065673828,648.008666992188,357.036254882812,935.994995117188,355.293518066406,NA
107,684.050659179688,396.795196533203,666.970581054688,380.734680175781,649.158081054688,358.867401123047,935.991577148438,356.582336425781,NA
108,689.184326171875,401.180297851562,671.300170898438,383.972961425781,652.97119140625,361.852600097656,936.024536132812,360.722198486328,NA
109,693.734680175781,397.241760253906,672.083068847656,388.316833496094,657.069519042969,366.265533447266,936.180358886719,361.456207275391,NA
110,700.663146972656,389.244903564453,676.103332519531,393.741424560547,656.773620605469,377.010223388672,937.073608398438,365.852996826172,NA
111,700.630737304688,389.246124267578,676.107360839844,393.724578857422,656.777282714844,377.021453857422,937.063659667969,365.860626220703,NA
112,706.6767578125,383.155334472656,685.901794433594,391.538177490234,658.667236328125,387.989715576172,935.492553710938,367.906463623047,NA
113,713.379150390625,378.176971435547,690.791442871094,389.606079101562,660.605834960938,395.280670166016,935.27880859375,367.056457519531,NA
114,717.294982910156,376.2568359375,695.365234375,387.176605224609,666.435180664062,398.328796386719,934.291625976562,366.289428710938,NA
115,722.921508789062,373.064483642578,699.553283691406,383.603851318359,672.745361328125,396.307739257812,933.59765625,365.426116943359,NA
116,724.381713867188,368.135345458984,703.695251464844,380.485015869141,677.579040527344,393.449981689453,932.295776367188,361.941223144531,NA
117,720.949645996094,356.470703125,710.902282714844,376.949859619141,689.647644042969,395.296295166016,930.748291015625,359.031585693359,NA
118,718.882507324219,348.428558349609,712.568420410156,369.900054931641,699.892211914062,396.890686035156,931.447082519531,356.35498046875,NA
119,719.366088867188,341.304870605469,711.115844726562,364.259429931641,707.474365234375,394.487915039062,929.853271484375,351.847442626953,NA
120,722.126831054688,329.988952636719,711.189636230469,352.629180908203,705.351135253906,382.441772460938,927.623229980469,341.640808105469,NA
121,722.125671386719,329.990081787109,711.190856933594,352.627777099609,705.354064941406,382.447601318359,927.627807617188,341.628295898438,NA
122,725.787780761719,320.407745361328,713.601867675781,342.764801025391,702.631103515625,368.714782714844,926.848876953125,333.868469238281,NA
123,725.741516113281,320.455230712891,713.508483886719,343.019989013672,702.508361816406,369.109313964844,926.880981445312,333.829803466797,NA
124,726.054626464844,316.451934814453,713.917358398438,336.906494140625,702.390930175781,366.453674316406,927.125366210938,330.117523193359,NA
125,726.639343261719,312.704528808594,714.98046875,334.730926513672,702.816284179688,362.869781494141,926.75732421875,327.127319335938,NA
126,728.939270019531,308.70703125,716.100402832031,330.060272216797,701.547241210938,357.408843994141,926.744689941406,324.379547119141,NA
127,729.956420898438,305.23828125,717.438354492188,327.165496826172,703.999633789062,352.429443359375,926.631652832031,322.066253662109,NA
128,729.50244140625,302.233154296875,719.485534667969,324.335906982422,704.645568847656,352.403869628906,926.309875488281,318.749755859375,NA
129,727.786376953125,297.660858154297,721.274841308594,321.411315917969,707.190368652344,344.390899658203,927.22265625,316.755462646484,NA
130,724.728698730469,288.896118164062,722.083435058594,312.247680664062,715.65673828125,339.902465820312,927.289306640625,311.773651123047,NA
131,724.924743652344,285.897491455078,720.507873535156,310.610412597656,720.897827148438,336.404510498047,926.889038085938,309.126647949219,NA
132,728.645751953125,271.510986328125,721.237487792969,295.234375,715.977905273438,321.35888671875,927.361206054688,298.009002685547,NA
133,728.390930175781,264.713348388672,722.92822265625,289.114349365234,715.299621582031,317.48828125,927.572814941406,292.522705078125,NA
134,728.605773925781,258.794158935547,723.207214355469,283.480926513672,717.882995605469,311.261352539062,927.498046875,286.969970703125,NA
135,728.608093261719,258.795471191406,723.208068847656,283.485412597656,717.890502929688,311.270904541016,927.502136230469,286.978607177734,NA
136,727.033386230469,249.932479858398,727.050720214844,272.508117675781,716.772338867188,303.108734130859,927.924438476562,279.815032958984,NA
137,721.537780761719,243.654235839844,726.789733886719,265.002044677734,722.902648925781,295.457366943359,928.1240234375,274.561309814453,NA
138,719.582092285156,237.035034179688,724.361328125,259.011840820312,727.362915039062,288.61474609375,928.231750488281,269.754089355469,NA
139,718.089050292969,230.585998535156,722.925415039062,255.152236938477,728.116271972656,284.151763916016,928.939453125,263.865600585938,NA
140,716.946228027344,224.79020690918,720.202697753906,249.230331420898,726.44189453125,279.418395996094,930.207092285156,259.194427490234,NA
141,716.014282226562,219.470657348633,719.144287109375,243.506439208984,722.887329101562,272.817199707031,930.451965332031,255.512496948242,NA
142,714.66552734375,214.755065917969,718.750732421875,239.910369873047,722.129150390625,270.755065917969,930.503295898438,250.316207885742,NA
143,714.916198730469,208.967163085938,715.931274414062,234.937942504883,721.639770507812,263.256713867188,931.079650878906,246.281158447266,NA
144,729.102844238281,210.661010742188,711.418823242188,224.003707885742,702.131469726562,243.990753173828,930.709594726562,241.214797973633,NA
145,728.307495117188,210.220947265625,710.161071777344,222.601623535156,695.950439453125,243.795318603516,931.145141601562,239.644515991211,NA
146,728.702880859375,208.374069213867,709.686401367188,220.449096679688,692.508178710938,242.265701293945,931.511962890625,238.5048828125,NA
147,728.702758789062,208.374557495117,709.686462402344,220.449142456055,692.508178710938,242.265701293945,931.509643554688,238.51530456543,NA
148,728.304809570312,207.401733398438,710.168273925781,219.208862304688,689.165649414062,239.460113525391,932.828002929688,236.495880126953,NA
149,727.681518554688,207.370330810547,708.314147949219,218.554153442383,686.798522949219,237.920394897461,933.736450195312,235.755325317383,NA
150,727.995239257812,212.557052612305,702.699951171875,217.843338012695,691.925842285156,237.075073242188,934.960510253906,235.899810791016,NA
151,727.730712890625,221.519393920898,707.22314453125,212.042846679688,689.000732421875,224.091583251953,933.830444335938,231.907348632812,NA
152,729.02685546875,229.038925170898,711.988403320312,214.261611938477,689.361083984375,213.91748046875,933.92431640625,233.682891845703,NA
153,730.314880371094,233.199035644531,713.758972167969,218.08122253418,690.038452148438,208.62287902832,932.698059082031,235.44287109375,NA
154,729.984375,242.304534912109,715.11376953125,223.233779907227,696.129577636719,208.063674926758,930.186340332031,239.25764465332,NA
155,725.278869628906,245.73193359375,718.734985351562,224.078277587891,696.897766113281,209.874313354492,927.142761230469,242.62678527832,NA
156,712.076904296875,252.270034790039,721.185852050781,229.505889892578,708.657592773438,213.409545898438,927.469909667969,243.441772460938,NA
157,704.827514648438,256.718383789062,716.576049804688,236.15412902832,722.361450195312,212.474365234375,928.367126464844,244.444305419922,NA
158,701.764953613281,261.736022949219,713.403076171875,239.151473999023,724.427124023438,214.175643920898,929.231262207031,246.232559204102,NA
159,701.76806640625,261.730590820312,713.410339355469,239.126708984375,724.444396972656,214.140350341797,929.261413574219,246.228973388672,NA
160,699.149841308594,267.049041748047,708.990539550781,244.038360595703,723.180725097656,219.862609863281,928.994506835938,250.216354370117,NA
161,696.82568359375,271.0517578125,704.898071289062,247.957168579102,721.128967285156,224.182266235352,929.183288574219,254.538589477539,NA
162,694.204772949219,276.594573974609,701.92333984375,253.210159301758,716.505676269531,227.740905761719,929.953735351562,258.262725830078,NA
163,692.392028808594,279.365570068359,701.674255371094,256.718719482422,712.812866210938,230.790496826172,930.184448242188,261.360015869141,NA
164,688.082946777344,283.254943847656,699.683837890625,262.062927246094,707.273132324219,235.286437988281,930.159545898438,264.212768554688,NA
165,682.56494140625,287.841186523438,696.838623046875,267.162200927734,706.767333984375,241.380920410156,930.203186035156,270.209655761719,NA
166,680.562561035156,294.814270019531,690.812744140625,272.552124023438,706.902526855469,250.65104675293,929.236206054688,275.679840087891,NA
167,678.195922851562,303.946807861328,685.208068847656,281.737579345703,699.515991210938,257.953369140625,929.446105957031,280.396881103516,NA
168,670.064331054688,318.432220458984,681.211853027344,295.718505859375,691.183654785156,268.186187744141,929.122802734375,292.627655029297,NA
169,669.615356445312,327.919281005859,675.025207519531,303.607849121094,690.309448242188,280.548767089844,928.988586425781,300.335235595703,NA
170,673.94482421875,337.341156005859,670.785522460938,311.959716796875,683.546325683594,288.78125,928.998168945312,308.593811035156,NA
171,673.939147949219,337.327789306641,670.786437988281,311.957641601562,683.546752929688,288.781097412109,928.985412597656,308.660308837891,NA
172,674.877624511719,345.179138183594,671.078308105469,323.023651123047,672.406127929688,296.379730224609,929.907775878906,312.234436035156,NA
173,673.93701171875,354.101623535156,671.099487304688,327.144927978516,667.753051757812,298.511810302734,931.336242675781,319.897125244141,NA
174,676.116943359375,362.664916992188,671.424621582031,338.417449951172,668.06640625,307.539581298828,931.181640625,325.475921630859,NA
175,677.650146484375,370.23974609375,671.602355957031,347.332397460938,666.61572265625,316.757293701172,931.835083007812,331.859130859375,NA
176,680.119079589844,376.487274169922,672.736999511719,352.231658935547,665.474548339844,322.399505615234,933.148620605469,337.4384765625,NA
177,682.052856445312,384.343719482422,673.682312011719,360.590942382812,666.462768554688,330.772399902344,933.687194824219,341.528167724609,NA
178,682.78564453125,389.605560302734,676.022399902344,367.028564453125,666.309936523438,338.620147705078,933.765686035156,346.982727050781,NA
179,684.5146484375,395.115264892578,677.438903808594,370.788665771484,666.117980957031,342.170654296875,934.512329101562,351.352325439453,NA
180,689.681518554688,406.815216064453,680.035705566406,384.117492675781,670.308959960938,355.712829589844,934.978698730469,359.184814453125,NA
181,697.0048828125,402.635986328125,678.415771484375,390.014923095703,670.824768066406,361.608123779297,935.514221191406,364.649475097656,NA
182,705.540405273438,403.945922851562,683.013916015625,396.141418457031,665.567810058594,374.762634277344,935.381774902344,369.568756103516,NA
183,705.471618652344,403.923980712891,683.001770019531,396.142120361328,665.58642578125,374.770843505859,935.350524902344,369.579193115234,NA
184,714.2841796875,408.025634765625,690.601867675781,398.365814208984,665.83642578125,384.980194091797,934.500610351562,374.524688720703,NA
185,716.1064453125,409.567199707031,693.394165039062,400.748901367188,666.695678710938,388.437225341797,932.919738769531,379.687194824219,NA
186,719.853332519531,412.794311523438,700.201293945312,400.604431152344,674.273559570312,392.883361816406,930.688903808594,382.221801757812,NA
187,723.615112304688,414.786956787109,704.057983398438,402.341186523438,676.600524902344,393.066070556641,929.007934570312,384.035217285156,NA
188,727.157592773438,416.161926269531,705.118103027344,404.504058837891,680.275085449219,393.960266113281,927.865478515625,385.686126708984,NA
189,728.960998535156,419.083740234375,707.787170410156,406.037322998047,681.147033691406,394.391265869141,926.085327148438,385.947174072266,NA
190,728.67578125,420.925598144531,708.335571289062,406.772125244141,681.908447265625,394.516052246094,924.862731933594,386.891632080078,NA
191,727.310363769531,419.183654785156,707.507751464844,407.884796142578,691.658386230469,392.4580078125,926.2783203125,386.147674560547,NA
192,725.884338378906,397.385620117188,715.056579589844,412.732543945312,695.151062011719,417.468841552734,917.509582519531,387.210205078125,NA
193,727.30419921875,392.7802734375,713.998474121094,410.341583251953,694.722412109375,424.301086425781,916.568054199219,385.190948486328,NA
194,727.656127929688,387.737243652344,714.794250488281,406.804595947266,699.692504882812,427.917297363281,915.456848144531,382.169494628906,NA
195,727.655883789062,387.761932373047,714.7158203125,407.018798828125,700.227111816406,428.326080322266,915.468200683594,382.172729492188,NA
196,726.4462890625,384.215911865234,714.678283691406,403.406127929688,702.450622558594,428.117767333984,914.458801269531,380.264251708984,NA
197,725.473510742188,382.171691894531,713.90234375,401.181488037109,704.447631835938,427.488555908203,913.497924804688,379.515960693359,NA
198,724.471435546875,376.571838378906,716.192077636719,397.789031982422,701.587341308594,422.2431640625,912.750061035156,378.920227050781,NA
199,717.862426757812,371.188415527344,718.910766601562,392.747100830078,706.061401367188,419.995452880859,911.707580566406,375.589172363281,NA
200,715.092529296875,366.923553466797,717.996826171875,388.28173828125,712.416442871094,419.0732421875,912.042175292969,375.429718017578,NA
201,712.666320800781,364.371124267578,718.059509277344,389.345153808594,718.751708984375,419.443359375,911.710266113281,373.738250732422,NA
202,711.506225585938,360.63720703125,713.209228515625,387.096893310547,720.28173828125,416.278198242188,911.770080566406,370.799346923828,NA
203,709.909790039062,358.140380859375,711.269348144531,383.209106445312,717.734069824219,410.788879394531,912.067810058594,369.3134765625,NA
204,708.063293457031,351.610076904297,709.3427734375,376.027404785156,712.808471679688,403.605316162109,912.613647460938,363.077331542969,NA
205,707.963562011719,350.700988769531,708.414001464844,375.044799804688,712.482727050781,402.872253417969,912.324035644531,361.332458496094,NA
206,707.273681640625,348.390228271484,707.785339355469,373.378570556641,711.91796875,402.638275146484,912.604614257812,360.242095947266,NA
207,707.274108886719,348.389495849609,707.784118652344,373.379577636719,711.91796875,402.639251708984,912.664794921875,360.198577880859,NA
208,706.812744140625,346.075592041016,707.550659179688,371.459625244141,711.067993164062,402.423828125,912.711242675781,357.93017578125,NA
209,703.639099121094,344.800872802734,709.033752441406,366.655487060547,708.480163574219,397.365570068359,912.317199707031,355.64404296875,NA
210,700.001770019531,341.690734863281,706.852416992188,362.656311035156,711.881896972656,390.801330566406,912.200866699219,353.771423339844,NA
211,700.942443847656,337.545745849609,704.164611816406,361.234252929688,712.770751953125,388.087493896484,913.351623535156,349.365478515625,NA
212,702.382934570312,332.715454101562,704.009704589844,356.811798095703,708.670715332031,385.150665283203,914.921752929688,344.584136962891,NA
213,702.762878417969,326.106842041016,702.468017578125,349.83349609375,705.064697265625,379.7705078125,916.570678710938,340.680725097656,NA
214,700.495727539062,320.131103515625,702.919372558594,342.985900878906,702.60205078125,371.862335205078,918.657531738281,335.692260742188,NA
215,701.173400878906,314.620697021484,704.160705566406,339.121704101562,704.808410644531,367.790557861328,920.6806640625,330.252166748047,NA
216,701.321533203125,305.244201660156,701.056274414062,329.561401367188,704.244018554688,361.610168457031,924.712829589844,323.307556152344,NA
217,703.587829589844,300.381652832031,703.615600585938,325.123596191406,701.109680175781,356.758270263672,926.562133789062,320.330627441406,NA
218,704.628967285156,296.740295410156,703.319213867188,321.723083496094,699.667541503906,352.740509033203,927.849670410156,316.806091308594,NA
219,704.629089355469,296.741180419922,703.320251464844,321.723602294922,699.665222167969,352.742126464844,927.844848632812,316.805450439453,NA
220,705.5302734375,292.365844726562,702.22119140625,317.290374755859,699.817993164062,347.990692138672,929.026306152344,313.664337158203,NA
221,705.746887207031,289.082580566406,702.570434570312,313.868194580078,700.673767089844,344.546234130859,930.024597167969,311.138671875,NA
222,705.303466796875,285.759399414062,702.355590820312,309.845184326172,701.122985839844,340.134857177734,931.058715820312,308.816223144531,NA
223,705.474914550781,281.010467529297,702.470642089844,306.32763671875,701.731750488281,337.77490234375,932.363098144531,305.902130126953,NA
224,705.809265136719,277.927459716797,702.819274902344,303.731231689453,702.916748046875,336.274322509766,932.680969238281,303.7021484375,NA
225,706.609375,274.407196044922,703.391723632812,299.420867919922,704.003295898438,332.185394287109,932.855773925781,300.799987792969,NA
226,710.078002929688,273.720672607422,701.711486816406,297.749298095703,705.100280761719,326.735321044922,933.122131347656,298.645660400391,NA
227,717.365234375,272.252655029297,702.636657714844,290.921478271484,699.716369628906,318.902740478516,933.648498535156,294.604797363281,NA
228,724.586303710938,267.822937011719,706.977844238281,282.707672119141,689.593627929688,305.152984619141,933.981140136719,287.389984130859,NA
